hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
1008	22.233257076896773	45.76327757785134	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.4858318340305524	1.660517121182701	0.7308741236404553	0.23826548532419528
101	511.91545033670707	2808.524380791787	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.18227203361232225	3.4484781983376296	0.4774575798757862	0.16951502045661668
1010	20.291953046783245	52.33411535767958	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.387738531703404	1.7187848873644902	0.6626813394678052	0.22080902265808428
1011	12.10350657661313	15.603186960675227	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.7757073351179887	1.1932133123337003	0.8955635430389792	0.2777383474164466
1012	3787.5926198277534	5673.3920054179	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.66760636603476875	3.753842792362187	0.8390545718492934	0.2645946166232721
1013	74.08071775906957	110.96466649811921	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	0.6676063660347702	2.045184712230409	0.8390545718492939	0.2645946166232722
1014	51.2059326621971	552.7709959654665	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.09263498453416705	2.742545247422201	0.3558574795400877	0.13221404122554017
1016	1.14913912237312	24.859784722546394	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	0.0462248219442913	1.3954973634763825	0.2631253477197172	0.10144645041424004
1017	10313.46416384141	74256.1817063936	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.13889031090529935	4.870732613803725	0.42429426216700034	0.15359972471723274
1018	15215.530677097055	43347.78776311505	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	0.35101054661073294	4.636966938333857	0.6346511289194384	0.21342507873811498
1019	32.251184627611494	34.28937853607811	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.9405590303620668	1.535159613992232	0.9737370874456106	0.2952893017905306
102	5521.135752351853	3049.763000933189	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	1.8103491158698086	3.4842660913513415	1.2940312351678642	0.3605993268907472
1020	17.05903698734928	12.09645599960972	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	1.4102508195705976	1.0826581500471353	1.1610170181474966	0.33465818699358285
1021	116.28545991044709	1512.7064746241517	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2687306.15604564, 2697594.37986472, 2718170.82750287, 2728459.05132195, 2718170.82750287, 2697594.37986472, 2687306.15604564))	0.0768724546771967	3.1797546657508886	0.32816811673135726	0.12325305059501494
1022	7.582040910640485	245.0962057469497	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2749035.4989601, 2759323.72277918, 2779900.17041734, 2790188.39423641, 2779900.17041734, 2759323.72277918, 2749035.4989601))	0.030934958325991326	2.38933658813532	0.22100930711621428	0.08671897435750255
1023	404.6962651969575	752.9027942927473	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.537514627737723	2.8767389089664968	0.7636774899508432	0.2464191719861825
1024	501.3549441144008	932.46535589007	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.5376660279628731	2.969632705332984	0.763770900502677	0.24644217313757125
1025	747.1692560496283	2773.909528324214	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2934223.5277035, 2944511.75152258, 2965088.19916073, 2975376.42297981, 2965088.19916073, 2944511.75152258, 2934223.5277035))	0.26935602925053265	3.4430922923572	0.5657102267308147	0.19471138826047493
1026	104.09099555136677	1028.969997817287	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 2995952.87061796, 3006241.09443704, 3026817.54207519, 3037105.76589427, 3026817.54207519, 3006241.09443704, 2995952.87061796))	0.10116037957585823	3.012402712009903	0.36972730826418143	0.13663411437976694
1027	1342.7660292612923	1615.172647839292	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 3057682.21353243, 3067970.4373515, 3088546.88498966, 3098835.10880874, 3088546.88498966, 3067970.4373515, 3057682.21353243))	0.8313452008103198	3.2082189514327073	0.9229145697011445	0.283959990046311
103	89.9653458661252	769.4100453201971	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.11692769858325061	2.886157852101615	0.3937328685676589	0.14417954218074994
1030	291.0912359075535	848.8364001738018	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.3429297280936016	2.928823994898546	0.6282639709780117	0.21172481323495884
1031	163.2973180544333	952.5022482260109	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.17144034920501933	2.9788660094300696	0.4649213826049106	0.16581431819386536
1032	10595.954095703308	27345.07095015898	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.3874904590672384	4.436879054542713	0.6624971742693478	0.22076091580956478
1033	5424.849231994974	13999.95562485228	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.3874904590672382	4.146126659113071	0.6624971742693476	0.22076091580956467
1034	321.8361648927471	830.565391642072	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	0.3874904590672384	2.919373830780584	0.6624971742693478	0.22076091580956478
1035	172.7663437530778	222.01468478750988	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	0.7781752991629015	2.346381701077952	0.8967998641680468	0.27802150986982077
1036	199.05746603709883	1791.803270412839	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.11109337131148062	3.2532903249330882	0.38507704276000065	0.14147393102859904
1039	2.6039633451980033	24.928390882430534	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.10445773886806589	1.3966942458750011	0.37491371257049294	0.1382754433805523
104	473.28527647897687	2611.528397501717	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.18122922842108047	3.416894752673967	0.4762693332831747	0.16916559819699556
1040	127.77779889034363	164.7121721859506	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.7757641538846918	2.2167256946030127	0.89559203127929	0.27774487433697187
1041	1.6469550205545225	4.24759183287552	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.3877385317034035	0.628142777083158	0.6626813394678048	0.22080902265808422
1042	6.371250702985151	8.213472291087827	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.7757073351179852	0.9145267963468522	0.8955635430389774	0.27773834741644615
1043	638.0660592297374	955.7519096462693	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.6676063660347697	2.980345174436824	0.8390545718492939	0.2645946166232722
1044	79.65816502922847	119.31906147383825	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.66760636603477	2.0767098286798324	0.839054571849294	0.26459461662327227
1045	53.14690877346816	79.60815156561912	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.6676063660347699	1.9009575400832812	0.8390545718492939	0.2645946166232722
1046	12.257628829412408	265.1741707990771	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.04622482194429122	2.4235312194848757	0.26312534771971696	0.10144645041424004
1047	0.09720252293377679	2.102820927053489	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.04622482194429116	0.3228022904210636	0.2631253477197168	0.10144645041423997
1048	542.1240679782311	3832.9058525943897	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.14143944276932396	3.58352815183956	0.42765885742137016	0.1546244441073885
1049	39589.24296126758	94905.0068910402	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.41714598900687844	4.977289125048897	0.6840584389542615	0.2263571579920184
105	617.7282615238314	509.13734762778233	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	1.2132841253976072	2.7068349557561393	1.087588125161818	0.31964481779093207
1050	2101.1616890790638	8405.41744287619	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	0.24997707768337582	3.9245592869171597	0.5476604431915696	0.18967568255861986
1051	2001.8775741392444	1419.274958782891	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	1.4104931266144287	3.1520665402878856	1.1611036487770234	0.33467559659746565
1052	351.44645829451434	4571.812618320969	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.07687245467719664	3.6600884219645176	0.3281681167313571	0.12325305059501487
1053	6.7298734509645435	163.1618518775446	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2718170.82750287, 2728459.05132195, 2749035.4989601, 2759323.72277918, 2749035.4989601, 2728459.05132195, 2718170.82750287))	0.04124661110132174	2.212618625890182	0.250421012361589	0.0970562630565683
1054	81.39833894132316	1973.4551946914899	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2779900.17041734, 2790188.39423641, 2810764.84187457, 2821053.06569365, 2810764.84187457, 2790188.39423641, 2779900.17041734))	0.041246611101321794	3.2952272706255603	0.2504210123615891	0.09705626305656838
1055	384.50527841712375	1430.641620380848	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2841629.5133318, 2851917.73715088, 2872494.18478903, 2882782.40860811, 2872494.18478903, 2851917.73715088, 2841629.5133318))	0.2687642194519445	3.155530855434266	0.5651700897461335	0.19456153998105544
1056	2200.7476674005225	12245.823739211159	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2903358.85624627, 2913647.08006534, 2934223.5277035, 2944511.75152258, 2934223.5277035, 2913647.08006534, 2903358.85624627))	0.17971413881727882	4.087988004108462	0.47453601925666505	0.16865538575411113
1057	152.96384891665141	1512.092476896519	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 2965088.19916073, 2975376.42297981, 2995952.87061796, 3006241.09443704, 2995952.87061796, 2975376.42297981, 2965088.19916073))	0.10116037957585818	3.1795783526583836	0.36972730826418126	0.13663411437976686
1058	322.2197042870777	3185.236212419029	list(c(-1643324.68792672, -1661144.414301, -1661144.414301, -1643324.68792672, -1625504.96155243, -1625504.96155243, -1643324.68792672, 3026817.54207519, 3037105.76589427, 3057682.21353243, 3067970.4373515, 3057682.21353243, 3037105.76589427, 3026817.54207519))	0.10116037957585815	3.503141644503785	0.36972730826418126	0.13663411437976686
106	23042.363967279118	56978.897011985595	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.40440172020936316	4.755714037984458	0.6749025251567734	0.22398953733206334
1060	466.52058070230305	681.8178167692122	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	0.6842305513706092	2.833668345709908	0.8480653875805549	0.26671733320607904
1062	223.6378004116381	1304.464214221808	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.17144034920501947	3.1154321694621685	0.4649213826049106	0.16581431819386536
1063	25.667586697490652	33.12028218614377	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.7749809181344768	1.5200940283351563	0.8951992223076307	0.27765486950260765
1064	992.3813213056133	2561.047112474612	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.3874904590672386	3.4084175677302633	0.6624971742693478	0.22076091580956478
1065	1263.7746280835036	3261.4341811812437	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.3874904590672386	3.513408618474566	0.6624971742693476	0.22076091580956467
1066	105.9273164657325	136.12269186606238	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.7781752991629012	2.1339305288091492	0.8967998641680468	0.27802150986982077
1067	5255.066050868764	9857.039513600526	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.53312823222611	3.9937464975004167	0.7609646924443288	0.24575064839753277
1068	0.25800938774094573	4.984151773346664	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.05176595727294686	0.6975912586357362	0.27638630102266354	0.10598213442605513
1069	75.1184613504034	1451.117014108817	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.05176595727294696	3.161702434169489	0.27638630102266376	0.1059821344260552
107	1869.3098611488385	2890.344322659944	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	0.6467429663980444	3.460949582730168	0.8275644531831684	0.2618727022745989
1071	49.973342846794615	320.5759783517472	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.1558861119405588	2.5059309763458253	0.446108726694936	0.16020094692012327
1072	187.2951884909372	483.0450759384589	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.38773853170340367	2.683987659360044	0.6626813394678049	0.22080902265808428
1074	55.60882670576634	83.29583049972018	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.6676063660347699	1.920623262675887	0.8390545718492939	0.2645946166232722
1075	22522.787336963585	33736.62757402552	list(c(-1625504.96155243, -1643324.68792672, -1643324.68792672, -1625504.96155243, -1607685.23517815, -1607685.23517815, -1625504.96155243, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.6676063660347696	4.528101666895864	0.8390545718492934	0.2645946166232721
